rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
247,Aurzex/omp-pi-anchored-standard,国内,China,其他实现型扩展,一个为Pi Agent与Oh-My-Pi设计的两阶段锚定插件，解决 DeepSeek V4 对工具目录敏感的问题，大幅提升模型能力,一个为Pi Agent与Oh-My-Pi设计的两阶段锚定插件，解决 DeepSeek V4 对工具目录敏感的问题，大幅提升模型能力,6,1,0,-3,68.19,2026-08-16T22:40:11.928Z
248,Civitasv/dsh-plugin-diff-review,未知,,其他实现型扩展,,Codex-style diff review inside DeepSeek Harness,6,1,0,-3,68.19,2026-08-16T22:40:11.928Z
249,csyyywy/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 桌面封装：本地一键安装/启动/更新 dsh 的 Electron 外壳（壳核分离，不破坏扩展性）,DeepSeek Harness 桌面封装：本地一键安装/启动/更新 dsh 的 Electron 外壳（壳核分离，不破坏扩展性）,6,1,0,-3,68.19,2026-08-16T22:40:11.928Z
250,DDDMUC/dsh-free-search,国内,China,渠道与模型接入,,"Free web search provider for DeepSeek Harness - DuckDuckGo backend, no API key needed",6,1,1,36,68.19,2026-08-16T22:40:11.928Z
251,dream12347/dsh-session-manager,未知,,插件管理与生态工具,"DSH 会话管理插件：删除（回收站恢复/彻底清除）、统计、继续/暂停、打开日志目录、对话顶部抽屉、工作区分组与排序、上下文压缩阈值设置。DSH session manager: delete with trash/restore/purge, stats, continue/pause, log folder, header drawer, workspace grouping, context compaction threshold.","DSH 会话管理插件：删除（回收站恢复/彻底清除）、统计、继续/暂停、打开日志目录、对话顶部抽屉、工作区分组与排序、上下文压缩阈值设置。DSH session manager: delete with trash/restore/purge, stats, continue/pause, log folder, header drawer, workspace grouping, context compaction threshold.",6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
252,GLFzr/dsh-file-upload,未知,,界面与体验扩展,DSH 拖拽文件转路径插件：Codex 式拖拽，路径自动插入输入框（Drop File to Path for DeepSeek Harness）,DSH 拖拽文件转路径插件：Codex 式拖拽，路径自动插入输入框（Drop File to Path for DeepSeek Harness）,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
253,hootandy321/dsh-Agentlink,国内,Beijing University of Technology,渠道与模型接入,,"Caller-side bridge from Codex and other agent frameworks to DeepSeek Harness, with observable sessions, follow-up, cancellation, and human-gated approvals.",6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
254,Jensen-Yao/deepseek-harness-android-app,未知,,视觉与浏览器,DeepSeek Harness 安卓通用控制端：Termux 引导、一键部署、内置浏览器与存储管理（dsh-plugin 生态）,DeepSeek Harness 安卓通用控制端：Termux 引导、一键部署、内置浏览器与存储管理（dsh-plugin 生态）,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
255,juhe291/dsh-token-panel,未知,,记忆、上下文与成本,"A corner HUD for DeepSeek Harness that shows your session's token pressure, per-model cost, and daily/monthly usage at a glance, with an editable budget and balance that tracks spending for you. 右下角常驻的 Token 仪表盘：实时看会话压力、按模型估算花费。预算和余额点一下就能改，每天每月用了多少都有记录。","A corner HUD for DeepSeek Harness that shows your session's token pressure, per-model cost, and daily/monthly usage at a glance, with an editable budget and balance that tracks spending for you. 右下角常驻的 Token 仪表盘：实时看会话压力、按模型估算花费。预算和余额点一下就能改，每天每月用了多少都有记录。",6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
256,kc0ed/dsh-bottom-bar,未知,,其他实现型扩展,用于提供更丰富的DeepSeek Harness底栏信息显示插件,用于提供更丰富的DeepSeek Harness底栏信息显示插件,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
257,LJninse/dsh-open-in-ide,未知,,界面与体验扩展,,DeepSeek Harness Web UI plugin: add an IDE button that auto-detects local IDEs and opens the current workspace folder.,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
258,magian1127/deepseek-harness-zh_pro,国内,China ShangHai,其他实现型扩展,Chinese enhancement plugin for DeepSeek Harness (DSH) - DSH 中文增强插件,Chinese enhancement plugin for DeepSeek Harness (DSH) - DSH 中文增强插件,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
259,maxwell-feng/dsh-windows-ocr,未知,,桌面端与启动器,,,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
260,PerryLink/dsh-claude-move,未知,,记忆、上下文与成本,,"Four-source migration wizard for DeepSeek Harness: move Claude Code, Codex, OpenCode and Hermes sessions, memories, skills, instructions and slash commands into DSH (/move wizard + resumable sessions, approval-gated, idempotent).",6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
261,SherUnlocked-4869/dsh-plugin-msg-nav,国内,China,其他实现型扩展,DeepSeek Harness 对话节点导航条插件：在对话区右缘渲染一列短横线节点串（每条真实用户消息一个节点），跟随阅读位置；鼠标靠近节点串时，节点条「变形弹出」为单行消息预览面板（覆盖原位置，移开复原），点击任意预览平滑跳转 + 高亮横线，节点过多时可在悬停区域内用滚轮滑动浏览,DeepSeek Harness 对话节点导航条插件：在对话区右缘渲染一列短横线节点串（每条真实用户消息一个节点），跟随阅读位置；鼠标靠近节点串时，节点条「变形弹出」为单行消息预览面板（覆盖原位置，移开复原），点击任意预览平滑跳转 + 高亮横线，节点过多时可在悬停区域内用滚轮滑动浏览,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
262,slywalker2006/dsh-passwords,未知,,渠道与模型接入,,"Server-grade gateway that turns DeepSeek Harness into a multi-tenant platform: remote access + auto HTTPS, subuser permissions & quotas, sandbox enforcement, encrypted auth, audit log.",6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
263,Toukaiteio/dsh-plugin-installer,未知,,插件管理与生态工具,,A marketplace plugin to quickly integrate your DeepSeek Harness into the GitHub plugin ecosystem.,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
264,TQSY114514/dsh-ui-appearance,未知,,视觉与浏览器,,"Appearance customization plugin for DeepSeek Harness: theme color palette, background image, opacity/blur, glass effect",6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
265,tsrigo/dsh-from-scratch,未知,,其他实现型扩展,,A runnable TypeScript tutorial that builds a minimal DeepSeek-style agent harness from scratch.,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
266,Vim0x3c/dsh-session-manager,国内,ShangHai,其他实现型扩展,"DeepSeek Harness 会话管理设置面板：列出本机全部会话（运行中/空闲/已归档），支持继续会话、预览大纲、删除会话 | Session management settings section for dsh web: resume, outline, and delete any session","DeepSeek Harness 会话管理设置面板：列出本机全部会话（运行中/空闲/已归档），支持继续会话、预览大纲、删除会话 | Session management settings section for dsh web: resume, outline, and delete any session",6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
267,whitelonng/dsh-plugin-describe-image,未知,,视觉与浏览器,,DeepSeek Harness plugin: describe_image — give a text-only model vision through an OpenAI-compatible VLM endpoint,6,1,0,-4,68.19,2026-08-16T22:40:11.928Z
268,wsxwj123/dsh-plugins,未知,,其他实现型扩展,,"Independent plugins for DeepSeek Harness, organized as isolated packages in one monorepo.",6,1,0,-3,68.19,2026-08-16T22:40:11.928Z
269,xylt369/dsh-browser,未知,,视觉与浏览器,,"Browser capability for DeepSeek Harness: headed Edge/Playwright provider, SSRF-safe navigation, a11y-ref clicking, permission gate with auto-remember, gated evaluate",6,1,0,-3,68.19,2026-08-16T22:40:11.928Z
270,Zhangbo-cn/dsh-voice-input-plugin,未知,,记忆、上下文与成本,,"Composer mic for DeepSeek Harness Web: tap-to-monitor live transcription and hold-to-talk, with host Edge TTS reply reading that streams while the model generates, echo-pause during reading, and tap-to-stop.",6,1,0,-3,68.19,2026-08-16T22:40:11.928Z
271,chenw2759-wq/dsh-plugin-healthcheck,国内,"220 Handan Road, Shanghai, 200433, China",其他实现型扩展,害怕插件装了就崩溃？用这个插件帮你检测插件是否正常/是否含木马！,害怕插件装了就崩溃？用这个插件帮你检测插件是否正常/是否含木马！,8,0,0,-3,66.8,2026-08-16T22:40:11.928Z
272,eric-song-dev/dsh-ikun-pet,未知,Irvine,界面与体验扩展,🐤 DeepSeek Harness（DSH）永久插件：Deep diving 回答期间用坤宠动图填满深潜状态行下方区块——进度条 0%→100%，每 20% 切换动作与文案，完成时系统级播放「你干嘛~哎哟」,🐤 DeepSeek Harness（DSH）永久插件：Deep diving 回答期间用坤宠动图填满深潜状态行下方区块——进度条 0%→100%，每 20% 切换动作与文案，完成时系统级播放「你干嘛~哎哟」,8,0,0,-3,66.8,2026-08-16T22:40:11.928Z
273,Len7183/DSH-Think-zh,未知,,插件管理与生态工具,DeepSeek Harness 默认的思考语言为英文，这不利于中文使用者阅读推理过程与复核结论。本插件通过在每次请求的 system prompt 中注入一条精简的强制语言指令，使: 思考过程强制简体中文，无论用户用什么语言提问。,DeepSeek Harness 默认的思考语言为英文，这不利于中文使用者阅读推理过程与复核结论。本插件通过在每次请求的 system prompt 中注入一条精简的强制语言指令，使: 思考过程强制简体中文，无论用户用什么语言提问。,8,0,0,-3,66.8,2026-08-16T22:40:11.928Z
274,mijuu/dsh-desktop,国内,Shanghai,桌面端与启动器,,,8,0,0,-3,66.8,2026-08-16T22:40:11.928Z
275,Solismuchengxue/dsh_plugin_swift_cycle,未知,,其他实现型扩展,,"Swift Cycle governance skill adapter for DeepSeek Harness; user-invoked, version-pinned, and offline-verifiable.",8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
276,sorsama/deepseek-harness-mobile,未知,,其他实现型扩展,,"Android companion for DeepSeek Harness | chat, goals, approvals & notifications from your phone, over your LAN. Kotlin + Jetpack Compose.",8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
277,sugarforever/dsh-lark,未知,,渠道与模型接入,,DeepSeek Harness Plugin for Lark Integration,8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
278,Tkingxiao/dsh-any-background,未知,,界面与体验扩展,一个自定义主题插件，包括背景图（大小和位置），主界面和设置界面（透明度，色轮全色主题色）插件,一个自定义主题插件，包括背景图（大小和位置），主界面和设置界面（透明度，色轮全色主题色）插件,8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
279,xintaofei/deepseek-acp,国内,Wuhan,桌面端与启动器,把 DeepSeek Harness 接成一个面向编辑器的完整编码 Agent， 通过 Agent Client Protocol（ACP）与客户端通话。,把 DeepSeek Harness 接成一个面向编辑器的完整编码 Agent， 通过 Agent Client Protocol（ACP）与客户端通话。,8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
280,Yari-tuber/dsh-remote-gateway,未知,,渠道与模型接入,,One-click authenticated phone access for DeepSeek Harness through managed Cloudflare Quick Tunnels,8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
281,yunxiiQwQ/dsh-maid-whale-webUI,未知,,界面与体验扩展,DeepSeek Harness Web UI 鲸鱼女仆主题插件,DeepSeek Harness Web UI 鲸鱼女仆主题插件,8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
282,zhujunpeng12/dsh-memory-system,未知,,记忆、上下文与成本,,"Local-first persistent memory infrastructure for DeepSeek Harness: hot bootstrap, Chinese-BM25 cold recall, lease-lock transactional writes, read-only governance",8,0,0,-2,66.8,2026-08-16T22:40:11.928Z
283,0lidaxiang/dsh-plugin-greet,国内,Shanghai,界面与体验扩展,,"DeepSeek Harness is a plugin-based system for building AI agents. Everything, from tools and models to the web UI, can be added or replaced as a plugin.",5,1,0,-2,63.5,2026-08-16T22:40:11.928Z
284,a903067276-rgb/dsh-file-mentions,未知,,界面与体验扩展,,"Clickable file paths in DSH replies: Codex-style inline open, 📂 reveal in file manager, mentioned-files chip list. DSH web plugin (zero-dependency).",5,1,0,-2,63.5,2026-08-16T22:40:11.928Z
285,Apageoflove/DSH-changeproof,未知,,开发与质量工具,变更证明（ChangeProof）— DeepSeek Harness 插件：代码改动后确认改动的行真的被测试覆盖到,变更证明（ChangeProof）— DeepSeek Harness 插件：代码改动后确认改动的行真的被测试覆盖到,5,1,0,-2,63.5,2026-08-16T22:40:11.928Z
286,Cassius0924/dsh-usage-dashboard,国内,China,记忆、上下文与成本,DeepSeek 额度与用量仪表盘 — DSH (DeepSeek Harness) 动态 Cordis 插件,DeepSeek 额度与用量仪表盘 — DSH (DeepSeek Harness) 动态 Cordis 插件,5,1,0,-2,63.5,2026-08-16T22:40:11.928Z
287,cindyguyuehu123/dsh-webchatlike,未知,,插件管理与生态工具,"Web-chat style message actions for DeepSeek Harness: edit your prompt, regenerate answers, and flip versions with a deepseek.com-style <i/N> pager. Deepseek网页版/app聊天体验插件","Web-chat style message actions for DeepSeek Harness: edit your prompt, regenerate answers, and flip versions with a deepseek.com-style <i/N> pager. Deepseek网页版/app聊天体验插件",5,1,0,-2,63.5,2026-08-16T22:40:11.928Z
288,dfkai/dsh-board,未知,,记忆、上下文与成本,DeepSeek Harness 侧栏用量与成本面板：官方峰谷计价 · 1M 上下文 · 词勋段位 · 成就与热力图,DeepSeek Harness 侧栏用量与成本面板：官方峰谷计价 · 1M 上下文 · 词勋段位 · 成就与热力图,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
289,feiyang-dev/DeepSeek-Harness-Desktop,未知,,桌面端与启动器,一个 Electron 桌面壳，内嵌官方 DeepSeek Harness Web UI。启动时让用户选择安装模式，自动完成环境检测、安装、服务拉起，以百分比进度条展示各阶段，服务就绪后打开主界面。,一个 Electron 桌面壳，内嵌官方 DeepSeek Harness Web UI。启动时让用户选择安装模式，自动完成环境检测、安装、服务拉起，以百分比进度条展示各阶段，服务就绪后打开主界面。,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
290,gameswu/dsh-plugin-vscode-sidebar,国内,"Beijing,China",其他实现型扩展,提供vscode风格和功能的侧栏,提供vscode风格和功能的侧栏,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
291,GrayCodeTeam/graycode-for-dsh,未知,,其他实现型扩展,,,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
292,hccccc01333/dsh-excel-chat,未知,,视觉与浏览器,,"dsh-excel-chat — talk to Excel in DeepSeek Harness: create, edit, repair, and verify spreadsheets by conversation (cells, formulas, styles, filters, tables, charts); every edit is auto-validated.",5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
293,HR2AY/DSH-Plan-Graph,未知,SH,视觉与浏览器,,another version of deepseek herness trajectory (DIY),5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
294,Karbo123/DSH-EvoResearch,国内,"Shenzhen, China",其他实现型扩展,自进化科研工作流,自进化科研工作流,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
295,KhalilYamber/dsh-envoy,未知,,其他实现型扩展,Hana 插件：把 coding 任务外包给本机 DeepSeek Harness，审批同步回 Hana 内决策，结果以原生卡片带回,Hana 插件：把 coding 任务外包给本机 DeepSeek Harness，审批同步回 Hana 内决策，结果以原生卡片带回,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
296,LaoYueHanNi/dsh-token-usage,未知,shen zhen,记忆、上下文与成本,,,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
297,MC5lan/dsh-multimodal,未知,,视觉与浏览器,"给 DeepSeek 安装一双眼睛和一支画笔:会话里直接贴截图/图片,GLM 视觉模型先精确转写图片内容(报错信息、代码、界面逐字保留),然后 DeepSeek 继续处理你的问题——同一轮完成,全程无感;需要配图时,DeepSeek 自动调用文生图后端出图并显示在会话中。","给 DeepSeek 安装一双眼睛和一支画笔:会话里直接贴截图/图片,GLM 视觉模型先精确转写图片内容(报错信息、代码、界面逐字保留),然后 DeepSeek 继续处理你的问题——同一轮完成,全程无感;需要配图时,DeepSeek 自动调用文生图后端出图并显示在会话中。",5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
298,MichengAI/dsh-skills-manager,国内,"ShenZhen,China",其他实现型扩展,DSH Skills Manager 基于 DeepSeek Harness 的Skills管理插件,DSH Skills Manager 基于 DeepSeek Harness 的Skills管理插件,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
299,NANTI34/DEEPHARNESS,未知,,桌面端与启动器,DeepSeek Harness Windows desktop app - 换肤桌面快捷方式一键打开 AI 工作台应用 界面美化 功能集合,DeepSeek Harness Windows desktop app - 换肤桌面快捷方式一键打开 AI 工作台应用 界面美化 功能集合,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
300,PerryLink/dsh-permission-rules,未知,,开发与质量工具,,"Claude Code-style declarative permission rules for DeepSeek Harness: ordered allow/deny/ask rules with tool-name, argument (glob/regex), and workspace-path matching on the tools/pre-execute waterfall, session-log audit, and HMR reload.",5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
301,rongzi5/dsh-whale-pet,未知,,界面与体验扩展,,,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
302,rpvvn/EasyDSH,未知,,桌面端与启动器,Lightweight one‑click launcher for DeepSeek Harness DeepSeek‑Harness(DSH)轻量一键启动器,Lightweight one‑click launcher for DeepSeek Harness DeepSeek‑Harness(DSH)轻量一键启动器,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
303,STARDUSTLC666/dsh-email,未知,,渠道与模型接入,DeepSeek Harness 邮件插件：email_list/read/search/send/folders/attachment 六工具，内置 QQ/163/126/新浪/阿里/Gmail/Outlook/iCloud 八个预设，多账号、附件收发、Web 设置页配置，纯 Node 全平台。· IMAP/SMTP email tools for DeepSeek Harness agents.,DeepSeek Harness 邮件插件：email_list/read/search/send/folders/attachment 六工具，内置 QQ/163/126/新浪/阿里/Gmail/Outlook/iCloud 八个预设，多账号、附件收发、Web 设置页配置，纯 Node 全平台。· IMAP/SMTP email tools for DeepSeek Harness agents.,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
304,wangshunnn/oh-my-dsh,国内,Beijing,插件管理与生态工具,🐋 All you need is oh-my-dsh ｜ DeepSeek Harness 社区插件索引与精选（自动更新）,🐋 All you need is oh-my-dsh ｜ DeepSeek Harness 社区插件索引与精选（自动更新）,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
305,xiongjiamu/dsh-atomgit,未知,,其他实现型扩展,,AtomGit plugin bundle for DeepSeek Harness (dsh): atomgit-skills workflows + ag CLI + platform-hosted AtomGit/GitCode MCP tools,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
306,yun520-1/deepseek-heartflow,未知,,视觉与浏览器,HeartFlow (心虫) as a DSH plugin — AGI 第1层辨别门禁: heartflow_check tool + automatic output supervision,HeartFlow (心虫) as a DSH plugin — AGI 第1层辨别门禁: heartflow_check tool + automatic output supervision,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
307,yyxcnasd/amadeus-for-dsh,未知,,其他实现型扩展,,Amadeus (AI assistant from Steins;Gate 0) for DeepSeek Harness,5,1,0,-1,63.5,2026-08-16T22:40:11.928Z
308,codexiaoke/telos,未知,,桌面端与启动器,"Local-first personal intelligence with durable memory, multimodal understanding, auditable actions, and replaceable agent runtimes. 本地优先、持续存在、可审查的个人智能系统。","Local-first personal intelligence with durable memory, multimodal understanding, auditable actions, and replaceable agent runtimes. 本地优先、持续存在、可审查的个人智能系统。",4,2,0,-1,63.24,2026-08-16T22:40:11.928Z
309,howmp/dsh-pentest,未知,,开发与质量工具,面向 DeepSeek Harness（dsh）的渗透测试模式  @CloverSecLabs,面向 DeepSeek Harness（dsh）的渗透测试模式  @CloverSecLabs,4,2,0,-1,63.24,2026-08-16T22:40:11.928Z
310,LingLambda/dsh-undo,国内,China,插件管理与生态工具,,Context undo/redo plugin for DeepSeek Harness (dsh): roll the model context back to the last completed step and restore it again.,4,2,0,-1,63.24,2026-08-16T22:40:11.928Z
311,NEXTINDIE/DeepSeek-Harness-for-VS-Code,未知,,界面与体验扩展,,"DeepSeek Harness for VS Code: @dsh chat participant, sidebar & standalone chat, plan mode, goals, subagents, turn-level Git rollback, workspaces/jobs/settings panels, 13-language UI.",4,2,0,-1,63.24,2026-08-16T22:40:11.928Z
312,yu-wenchao/deepseek-harness-desktop-Install,未知,,插件管理与生态工具,deepseek harness桌面客户端 一键安装包，双击DeepSeekHarnessSetup-desktop.exe就可以一键安装，适合小白！,deepseek harness桌面客户端 一键安装包，双击DeepSeekHarnessSetup-desktop.exe就可以一键安装，适合小白！,4,2,0,-1,63.24,2026-08-16T22:40:11.928Z
313,yuxino/dsh-blue-whale-maid,未知,Gensokyo,界面与体验扩展,运行在 deepseek harness 上的女仆酱,运行在 deepseek harness 上的女仆酱,4,2,0,-1,63.24,2026-08-16T22:40:11.928Z
314,FuRongJun-1999/dsh-memory,未知,,记忆、上下文与成本,AGI 的长期记忆基础设施。让 AI Agent 拥有不可遗忘的自我。跨会话记忆 · 持续学习 · 可审计信任（智能论 v3.2）,AGI 的长期记忆基础设施。让 AI Agent 拥有不可遗忘的自我。跨会话记忆 · 持续学习 · 可审计信任（智能论 v3.2）,7,0,1,6,63.22,2026-08-16T22:40:11.928Z
315,jiezeng2004-design/dsh-chatgpt-bridge,未知,,渠道与模型接入,,"MCP bridge that lets ChatGPT create, view, continue, and control DeepSeek Harness (DSH) agent sessions.",7,0,0,-1,63.22,2026-08-16T22:40:11.928Z
316,Lixxx1/dsh-vscode,未知,,其他实现型扩展,A Claude Code/Codex-style VS Code sidebar for DeepSeek Harness. 像 Claude Code 、Codex 一样，在 VS Code 侧边栏中使用 DeepSeek Harness。,A Claude Code/Codex-style VS Code sidebar for DeepSeek Harness. 像 Claude Code 、Codex 一样，在 VS Code 侧边栏中使用 DeepSeek Harness。,7,0,0,-1,63.22,2026-08-16T22:40:11.928Z
317,Venompool888/deepseek-harness-mobile,未知,,其他实现型扩展,,Native Android client for DeepSeek Harness,7,0,0,-1,63.22,2026-08-16T22:40:11.928Z
318,Sunrisepeak/dsh-index,国内,HangZhou/Beijing,其他实现型扩展,,DeepSeek Harness Plugin and Agent Profile Package Index - Install dsh-plugin with just one command,2,7,0,-1,60.49,2026-08-16T22:40:11.928Z
319,a735624258/dsh-skill-picker,未知,,界面与体验扩展,"DSH 实现 workbuddy 同款选择 skill 功能 | WorkBuddy-style skill picker for DeepSeek Harness: pick a skill in the composer, insert the official /skill-name gesture, and DSH loads it with your message.","DSH 实现 workbuddy 同款选择 skill 功能 | WorkBuddy-style skill picker for DeepSeek Harness: pick a skill in the composer, insert the official /skill-name gesture, and DSH loads it with your message.",6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
320,Averyyy/pi-dsh-minimal,海外,"Champaign, USA",其他实现型扩展,,"Pi adapter for official DeepSeek Harness minimal mode. V4 Pro thinks We need… / I need…, not Let me…",6,0,1,50,59.16,2026-08-16T22:40:11.928Z
321,FlashingChen/dsh-desktop-hub,未知,,桌面端与启动器,DSH Desktop Hub — DeepSeek Harness 桌面管理控制台（Electron + TypeScript）。多 Tab 管理 Harness / Plugin / MCP / Skills，双击即用。,DSH Desktop Hub — DeepSeek Harness 桌面管理控制台（Electron + TypeScript）。多 Tab 管理 Harness / Plugin / MCP / Skills，双击即用。,6,0,0,-2,59.16,2026-08-16T22:40:11.928Z
322,linyp/dsh-plugin-langfuse,海外,Singapore,其他实现型扩展,,Langfuse observability for DeepSeek Harness (dsh): exports agent sessions as OpenTelemetry trace trees (GenAI semconv) to Langfuse's OTLP endpoint,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
323,Misaki14987/dsh-theme-taffy,国内,Hangzhou,界面与体验扩展,我不是雏草姬（自用,我不是雏草姬（自用,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
324,Noob-stupid/dsh-github-login,未知,,视觉与浏览器,DeepSeek Harness 生态的 GitHub 可视化登录工具（零终端）：设备码流程，令牌同步 gh CLI | Visual GitHub login for the DSH ecosystem - no terminal needed,DeepSeek Harness 生态的 GitHub 可视化登录工具（零终端）：设备码流程，令牌同步 gh CLI | Visual GitHub login for the DSH ecosystem - no terminal needed,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
325,STARDUSTLC666/dsh-codex-port,未知,,界面与体验扩展,DeepSeek Harness 技能移植插件：把 ~/.codex 的 Codex 官方插件（186+ 个、583+ 技能）一键移植为 DSH 技能（codex_list/port/status），frontmatter 自动转换、幂等跳过。· Batch-port the Codex plugin family into DSH skills.,DeepSeek Harness 技能移植插件：把 ~/.codex 的 Codex 官方插件（186+ 个、583+ 技能）一键移植为 DSH 技能（codex_list/port/status），frontmatter 自动转换、幂等跳过。· Batch-port the Codex plugin family into DSH skills.,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
326,sulfide2085/dsh-llm-wechat,国内,Shenzhen University,渠道与模型接入,DeepSeek Harness 微信网关适配插件：复用 DeepSeekAdapter + 流式 think 标签转译,DeepSeek Harness 微信网关适配插件：复用 DeepSeekAdapter + 流式 think 标签转译,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
327,taichuy/deepseek-harness-auth,未知,,其他实现型扩展,DeepSeek Harness auth插件,DeepSeek Harness auth插件,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
328,toolclub/dsh-agent-team-gui,未知,,其他实现型扩展,,"Persistent multi-model agent squads for DeepSeek Harness — reusable teams, per-agent model/tool policies, and ordinary-chat collaboration.",6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
329,x2802490130-prog/dsh-tool-writing,未知,,其他实现型扩展,,"Writing engine for DeepSeek Harness: long-form web-novel orchestration with a separate DeepSeek key, lore management, semantic retrieval, and a corpus library.",6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
330,xiaoxianyu-office/dsh-router-flash,未知,,渠道与模型接入,DSH bundle 插件：V4 Flash 神模式（opencode-go）agent preset 分发包，dsh plugin add 安装后自动同步 router-flash preset。DSH agent preset bundle for DeepSeek V4 Flash godmode.,DSH bundle 插件：V4 Flash 神模式（opencode-go）agent preset 分发包，dsh plugin add 安装后自动同步 router-flash preset。DSH agent preset bundle for DeepSeek V4 Flash godmode.,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
331,Xidong-AI/deepseek-harness-web-docker,未知,,终端与部署,,DeepSeek Harness web interface in Docker with Basic Auth. Configuration and project session data are persisted.,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
332,XieZongChen/dsh-md-notes,国内,"Beijing, China",其他实现型扩展,,"A note-taking plugin for DeepSeek Harness (DSH). It provides a full MD notes manager and MD notes editor, letting you quickly capture conversation content into notes. Notes can be maintained by syncing to a Git repository",6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
333,xizheyin/deepseek-harness-cli-rs,未知,,其他实现型扩展,,,6,0,0,-1,59.16,2026-08-16T22:40:11.928Z
334,940842546/dsh-usage-billing,未知,,记忆、上下文与成本,,,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
335,AcidGr/dsh-web-mobile-fix,未知,,其他实现型扩展,,DeepSeek Harness (dsh) Web plugin,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
336,Airmetro/dsh-update-checker,未知,,其他实现型扩展,DeepSeek Harness (DSH) 更新检测插件：自动检查 npm 最新版并在 GUI 顶部横幅提示，支持中英文跟随系统语言、一键安装更新并重启服务。Auto update checker for DeepSeek Harness with locale-aware banner and one-click update.,DeepSeek Harness (DSH) 更新检测插件：自动检查 npm 最新版并在 GUI 顶部横幅提示，支持中英文跟随系统语言、一键安装更新并重启服务。Auto update checker for DeepSeek Harness with locale-aware banner and one-click update.,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
337,Asaiuta/dsh-session-hub,未知,,渠道与模型接入,Aggregate and natively control multiple remote DeepSeek Harness (DSH) servers' sessions from one official Web UI — hub gateway + official-UI bridge. 多服务器 DSH 会话聚合与原生操控,Aggregate and natively control multiple remote DeepSeek Harness (DSH) servers' sessions from one official Web UI — hub gateway + official-UI bridge. 多服务器 DSH 会话聚合与原生操控,4,1,0,-1,57.96,2026-08-16T22:40:11.928Z
